Latitude,Longitude,Crossroad,Slope,Traffic_light,Distance,Frequent_Place,probability
37.61852021,127.0746472,0,1,0,900,0,0.0
37.61852021,127.0748448,0,1,0,900,0,0.0
37.61852021,127.0750424,0,1,0,900,0,0.0
37.61852021,127.0752401,0,1,0,900,0,0.0
37.61852021,127.0754377,0,1,0,900,0,0.0
37.61852021,127.0756353,0,1,0,900,0,0.0
37.61852021,127.075833,0,1,0,900,0,0.0
37.61852021,127.0760306,0,1,0,900,0,0.0
37.61852021,127.0762282,0,1,0,900,0,0.0
37.61852021,127.0764258,0,1,0,900,0,0.0
37.61852021,127.0766235,0,1,0,900,0,0.0
37.61852021,127.0768211,0,1,0,900,0,0.0
37.61852021,127.0770187,0,1,0,900,0,0.0
37.61852021,127.0772164,0,1,0,900,0,0.0
37.61852021,127.077414,0,1,0,900,0,0.0
37.61871784,127.0726709,0,1,1,1000,0,0.0
37.61871784,127.0728685,0,1,0,1000,0,0.0
37.61871784,127.0730662,0,1,0,1000,0,0.0
37.61871784,127.0732638,0,1,0,1000,0,0.0
37.61871784,127.0734614,0,1,0,1000,0,0.0
37.61871784,127.073659,0,1,0,1000,0,0.0
37.61871784,127.0738567,0,1,0,900,0,0.0
37.61871784,127.0740543,0,1,0,900,0,0.0
37.61871784,127.0742519,0,1,0,900,0,0.0
37.61871784,127.0744496,0,1,0,900,0,0.0
37.61871784,127.0746472,0,1,0,900,0,0.0
37.61871784,127.0748448,0,1,0,900,0,0.0
37.61871784,127.0750424,0,1,0,900,0,0.0
37.61871784,127.0752401,0,1,0,900,0,0.0
37.61871784,127.0754377,0,1,0,900,0,0.0
37.61871784,127.0756353,0,1,0,900,0,0.0
37.61871784,127.075833,0,1,0,900,0,0.0
37.61871784,127.0760306,0,1,0,900,0,0.0
37.61871784,127.0762282,0,1,0,900,0,0.0
37.61871784,127.0764258,0,1,0,900,0,0.0
37.61871784,127.0766235,0,1,0,900,0,0.0
37.61871784,127.0768211,0,1,0,900,0,0.0
37.61871784,127.0770187,0,1,0,900,0,0.0
37.61871784,127.0772164,0,1,0,900,0,0.0
37.61871784,127.077414,0,1,0,900,0,0.0
37.61871784,127.0776116,0,1,0,900,0,0.0
37.61871784,127.0778092,0,1,0,900,0,0.0
37.61871784,127.0780069,0,1,0,900,0,0.0
37.61891547,127.0724733,0,1,0,1000,0,0.0
37.61891547,127.0726709,0,1,1,1000,0,0.0
37.61891547,127.0728685,0,1,0,1000,0,0.0
37.61891547,127.0730662,0,1,0,1000,0,0.0
37.61891547,127.0732638,0,1,1,900,0,0.0
37.61891547,127.0734614,0,1,1,900,0,0.0
37.61891547,127.073659,0,1,0,900,0,0.0
37.61891547,127.0738567,0,1,0,900,0,0.0
37.61891547,127.0740543,0,1,0,900,0,0.0
37.61891547,127.0742519,0,1,0,900,0,0.0
37.61891547,127.0744496,0,1,0,900,0,0.0
37.61891547,127.0746472,0,1,0,900,0,0.0
37.61891547,127.0748448,0,1,0,900,0,0.0
37.61891547,127.0750424,0,1,0,900,0,0.0
37.61891547,127.0752401,0,1,0,900,0,0.0
37.61891547,127.0754377,0,1,0,900,0,0.0
37.61891547,127.0756353,0,1,0,900,0,0.0
37.61891547,127.075833,0,1,0,900,0,0.0
37.61891547,127.0760306,0,1,0,900,0,0.0
37.61891547,127.0762282,0,1,0,900,0,0.0
37.61891547,127.0764258,0,1,0,900,0,0.0
37.61891547,127.0766235,0,1,0,900,0,0.0
37.61891547,127.0768211,0,1,0,900,0,0.0
37.61891547,127.0770187,0,1,0,900,0,0.0
37.61891547,127.0772164,0,1,0,900,0,0.0
37.61891547,127.077414,0,1,0,900,0,0.0
37.61891547,127.0776116,0,1,0,900,0,0.0
37.61891547,127.0778092,0,1,0,900,0,0.0
37.61891547,127.0780069,0,1,0,900,0,0.0
37.61891547,127.0782045,0,1,0,900,0,0.0
37.61891547,127.0784021,0,1,1,900,0,0.0
37.6191131,127.0724733,0,1,0,1000,0,0.0
37.6191131,127.0726709,0,1,0,1000,0,0.0
37.6191131,127.0728685,0,1,0,900,0,0.0
37.6191131,127.0730662,0,1,0,900,0,0.0
37.6191131,127.0732638,0,1,1,900,0,0.0
37.6191131,127.0734614,0,1,1,900,0,0.0
37.6191131,127.073659,0,1,0,900,0,0.0
37.6191131,127.0738567,0,1,0,900,0,0.0
37.6191131,127.0740543,0,1,0,900,0,0.0
37.6191131,127.0742519,0,1,0,900,0,0.0
37.6191131,127.0744496,0,1,0,900,0,0.0
37.6191131,127.0746472,0,1,0,900,0,0.0
37.6191131,127.0748448,0,1,0,900,0,0.0
37.6191131,127.0750424,0,1,0,900,0,0.0
37.6191131,127.0752401,0,1,0,900,0,0.0
37.6191131,127.0754377,0,1,0,900,0,0.0
37.6191131,127.0756353,0,1,0,900,0,0.0
37.6191131,127.075833,0,1,0,900,0,0.0
37.6191131,127.0760306,0,1,0,900,0,0.0
37.6191131,127.0762282,0,1,0,900,0,0.0
37.6191131,127.0764258,0,1,0,900,0,0.0
37.6191131,127.0766235,0,1,0,900,0,0.0
37.6191131,127.0768211,0,1,0,900,0,0.0
37.6191131,127.0770187,0,1,0,900,0,0.0
37.6191131,127.0772164,0,1,0,900,0,0.0
37.6191131,127.077414,0,1,0,900,0,0.0
37.6191131,127.0776116,0,1,0,900,0,0.0
37.6191131,127.0778092,0,1,0,900,0,0.0
37.6191131,127.0780069,0,1,0,900,0,0.0
37.6191131,127.0782045,1,1,0,900,0,0.0
37.6191131,127.0784021,0,1,0,900,0,0.0
37.6191131,127.0785998,0,1,0,900,0,0.0
37.6191131,127.0787974,0,1,0,900,0,0.0
37.6191131,127.078995,0,1,0,900,0,0.0
37.61931073,127.0724733,1,1,0,900,0,0.0
37.61931073,127.0726709,0,1,0,900,0,0.0
37.61931073,127.0728685,0,1,0,900,0,0.0
37.61931073,127.0730662,0,1,0,900,0,0.0
37.61931073,127.0732638,0,1,0,900,0,0.0
37.61931073,127.0734614,0,1,0,900,0,0.0
37.61931073,127.073659,0,1,0,900,0,0.0
37.61931073,127.0738567,0,1,0,900,0,0.0
37.61931073,127.0740543,0,1,0,900,0,0.0
37.61931073,127.0742519,0,1,0,900,0,0.0
37.61931073,127.0744496,0,1,0,900,0,0.0
37.61931073,127.0746472,0,1,0,900,0,0.0
37.61931073,127.0748448,0,1,0,900,0,0.0
37.61931073,127.0750424,0,1,0,800,0,0.0
37.61931073,127.0752401,0,1,0,800,0,0.0
37.61931073,127.0754377,0,1,0,800,0,0.0
37.61931073,127.0756353,0,1,0,800,0,0.0
37.61931073,127.075833,0,1,0,800,0,0.0
37.61931073,127.0760306,0,1,0,800,0,0.0
37.61931073,127.0762282,0,1,0,800,0,0.0
37.61931073,127.0764258,0,1,0,800,0,0.0
37.61931073,127.0766235,0,1,0,800,0,0.0
37.61931073,127.0768211,0,1,0,800,0,0.0
37.61931073,127.0770187,0,1,0,800,0,0.0
37.61931073,127.0772164,0,1,0,800,0,0.0
37.61931073,127.077414,0,1,0,800,0,0.0
37.61931073,127.0776116,0,1,0,800,0,0.0
37.61931073,127.0778092,0,1,0,800,0,0.0
37.61931073,127.0780069,0,1,0,800,0,0.0
37.61931073,127.0782045,1,1,0,800,0,0.0
37.61931073,127.0784021,1,1,0,800,0,0.0
37.61931073,127.0785998,0,1,0,900,0,0.0
37.61931073,127.0787974,0,1,0,900,0,0.0
37.61931073,127.078995,0,1,0,900,0,0.0
37.61931073,127.0791926,0,1,0,900,0,0.0
37.61931073,127.0793903,0,1,0,900,0,0.0
37.61931073,127.0795879,0,1,0,900,0,0.0
37.61950836,127.0722756,1,1,0,900,0,0.0
37.61950836,127.0724733,0,1,0,900,0,0.0
37.61950836,127.0726709,0,1,0,900,0,0.0
37.61950836,127.0728685,0,1,0,900,0,0.0
37.61950836,127.0730662,0,1,0,900,0,0.0
37.61950836,127.0732638,1,1,1,900,0,0.0
37.61950836,127.0734614,1,1,1,900,0,0.0
37.61950836,127.073659,0,1,0,900,0,0.0
37.61950836,127.0738567,0,1,0,900,0,0.0
37.61950836,127.0740543,0,1,0,900,0,0.0
37.61950836,127.0742519,0,1,0,800,0,0.0
37.61950836,127.0744496,0,1,0,800,0,0.0
37.61950836,127.0746472,0,1,0,800,0,0.0
37.61950836,127.0748448,0,1,0,800,0,0.0
37.61950836,127.0750424,0,1,0,800,0,0.0
37.61950836,127.0752401,0,1,0,800,0,0.0
37.61950836,127.0754377,0,1,0,800,0,0.0
37.61950836,127.0756353,0,1,0,800,0,0.0
37.61950836,127.075833,0,1,0,800,0,0.0
37.61950836,127.0760306,0,1,0,800,0,0.0
37.61950836,127.0762282,0,1,0,800,0,0.0
37.61950836,127.0764258,0,1,0,800,0,0.0
37.61950836,127.0766235,0,1,0,800,0,0.0
37.61950836,127.0768211,0,1,0,800,0,0.0
37.61950836,127.0770187,0,1,0,800,0,0.0
37.61950836,127.0772164,0,1,0,800,0,0.0
37.61950836,127.077414,0,1,0,800,0,0.0
37.61950836,127.0776116,0,1,0,800,0,0.0
37.61950836,127.0778092,0,1,0,800,0,0.0
37.61950836,127.0780069,0,1,0,800,0,0.0
37.61950836,127.0782045,0,1,0,800,0,0.0
37.61950836,127.0784021,0,1,0,800,0,0.0
37.61950836,127.0785998,0,1,0,800,0,0.0
37.61950836,127.0787974,0,1,0,800,0,0.0
37.61950836,127.078995,0,1,0,800,0,0.0
37.61950836,127.0791926,0,1,0,900,0,0.0
37.61950836,127.0793903,0,1,0,900,0,0.0
37.61950836,127.0795879,0,1,0,900,0,0.0
37.61950836,127.0797855,0,1,0,900,0,0.0
37.61950836,127.0799832,0,1,0,900,0,0.0
37.61970598,127.0722756,0,1,0,900,0,0.0
37.61970598,127.0724733,0,1,0,900,0,0.0
37.61970598,127.0726709,0,1,0,900,0,0.0
37.61970598,127.0728685,0,1,0,900,0,0.0
37.61970598,127.0730662,0,1,0,900,0,0.0
